Código Cliente,nome_cliente,transacoes,meses_ativos,produtos,volume_total,receita_liquida_total,lucro_reposicao_total,volume_medio,volume_std,ultima_compra,preco_liquido_ponderado,margem_pct_ponderada,frequencia_mensal,cv_volume,registros_totais,devolucoes,ajustes,inconsistencias,taxa_devolucao,taxa_ajuste,taxa_inconsistencia
139413,A GERADORA ALUGUEL DE MAQUINAS S.A.,54,37,6,27.9,386063.55,89249.58,0.5166666666666666,0.2913274757265569,2026-02-01,13837.403225806453,0.231178467897319,1.4594594594594594,0.5638596304384972,55,0,0,0,0.0,0.0,0.0
139417,A GERADORA ALUGUEL DE MAQUINAS S.A.,53,32,6,43.34,670296.34,166494.7,0.8177358490566038,0.7468359965919661,2026-07-01,15465.997692662666,0.24838968984971635,1.65625,0.9132973654677943,54,1,0,0,0.018518518518518517,0.0,0.0
139421,A GERADORA ALUGUEL DE MAQUINAS S.A.,35,29,6,21.12,282352.3,57695.39,0.6034285714285714,1.107052107964164,2026-04-01,13368.953598484848,0.20433830360156444,1.206896551724138,1.834603398614855,36,0,0,0,0.0,0.0,0.0
139442,CONSORCIO SOROCABA,46,19,12,13.11,166638.8,20695.21,0.285,0.18742405869518933,2026-08-01,12710.816170861937,0.12419202490656438,2.4210526315789473,0.6576282761234714,46,0,0,0,0.0,0.0,0.0
139549,"NOVA PIRATININGA EMPREENDIMENTOS, P",33,10,12,32.7,394592.77,48299.63,0.990909090909091,0.5947497563910998,2024-12-01,12067.057186544342,0.12240373790933877,3.3,0.6002061761745044,33,0,0,0,0.0,0.0,0.0
139618,BARRETO SERVICOS DE PERFURACAO DE P,146,39,31,21.94,282386.24,58060.64,0.15027397260273972,0.1593345870432642,2026-08-01,12870.840474020053,0.2056071853926027,3.7435897435897436,1.060293970297018,149,1,0,0,0.006711409395973154,0.0,0.0
139660,TRANSPORTADORA GARIBALDI LTDA,60,13,22,64.75,744493.64,122647.26,1.0791666666666666,1.2146678302536489,2024-04-01,11497.971274131274,0.1647391641921884,4.615384615384615,1.125560923787165,60,0,0,0,0.0,0.0,0.0
139677,TOLIMAN TRANSPORTES LTDA,191,42,32,39.31,556669.95,114486.15,0.20581151832460734,0.2617436392899266,2026-08-01,14161.026456372423,0.20566252947549982,4.5476190476190474,1.2717638032148557,195,2,0,0,0.010256410256410256,0.0,0.0
139739,RIBETTI COMERCIO DE AREIA LTDA,44,17,16,8.540000000000001,107733.32,11703.48,0.19409090909090912,0.11215268209668423,2026-08-01,12615.142857142857,0.10863380057349016,2.588235294117647,0.57783583281664,45,1,0,0,0.022222222222222223,0.0,0.0
139952,RCR LOCACAO LTDA,53,29,9,16.37,260165.38,67359.55,0.3088679245283019,0.15517558760913505,2026-08-01,15892.814905314599,0.2589105053101224,1.8275862068965518,0.5024011083252387,54,0,0,0,0.0,0.0,0.0
140132,TEJUCANA MINERACAO SA,21,12,8,4.69,59870.51,9027.74,0.22333333333333336,0.13807003054006084,2026-06-01,12765.567164179103,0.15078775844735579,1.75,0.6182240173435559,21,0,0,0,0.0,0.0,0.0
140143,LONTANO TRANSPORTES LTDA,49,28,10,86.61,1264679.12,143532.87,1.7675510204081633,1.5732748893791637,2026-07-01,14601.998845398915,0.11349350813983548,1.75,0.8900873984479739,50,1,0,0,0.02,0.0,0.0
140162,RUMO MALHA OESTE S.A.,5,5,1,12.8,185093.63,8890.39,2.56,1.4791889669680476,2025-09-01,14460.43984375,0.048031852851986315,1.0,0.5778081902218936,5,0,0,0,0.0,0.0,0.0
140212,W M JUNIOR LOCACAO DE MAQUINAS AGRI,69,30,11,3.36,48595.8,12716.95,0.04869565217391304,0.038574337838023144,2026-07-01,14463.035714285716,0.26168825289428305,2.3,0.792151580602261,69,0,0,0,0.0,0.0,0.0
140236,EXPRESSO GARDENIA LTDA - EM RECUPER,34,7,9,13.62,146066.37,17877.8,0.40058823529411763,0.4556509906846939,2025-11-01,10724.403083700441,0.12239504548514486,4.857142857142857,1.1374547491394709,53,0,0,0,0.0,0.0,0.0
140441,MINERACAO DE AREIA VALE DO RIO GRAN,42,14,19,19.5,247133.32,24734.61,0.4642857142857143,0.6377978227602928,2026-03-01,12673.50358974359,0.10008609927629346,3.0,1.3737183874837076,42,0,0,0,0.0,0.0,0.0
140471,ALAGOINHAS TRANSPORTES PUBLICOS LTD,56,11,13,7.15,92166.73,19179.1,0.12767857142857145,0.17880401735804657,2024-01-01,12890.451748251748,0.20809135791190594,5.090909090909091,1.4004230730140708,56,0,0,0,0.0,0.0,0.0
140489,MULT CARGAS E LOGISTICA LTDA,23,2,23,19.19,223873.91,30740.89,0.8343478260869566,1.0444086020630245,2026-04-01,11666.175612298071,0.13731341003513986,11.5,1.2517664329051361,23,0,0,0,0.0,0.0,0.0
140586,TRANSTURISMO TRANSPORTADORA ORIENTA,4,4,1,3.5,31496.29,3705.67,0.875,0.25,2025-07-01,8998.94,0.11765417450753723,1.0,0.2857142857142857,4,0,0,0,0.0,0.0,0.0
140705,TB TRANSPORTES LTDA,285,44,53,37.410000000000004,483852.17,82027.12,0.13126315789473686,0.12600784213184904,2026-08-01,12933.765570703019,0.169529300653958,6.4772727272727275,0.9599635126323702,294,3,2,0,0.01020408163265306,0.006802721088435374,0.0
141328,COMPANHIA BRASILEIRA DE ESTIRENO,2,1,2,0.06,1543.44,175.86,0.03,0.01414213562373095,2026-07-01,25724.000000000004,0.11394028922407091,2.0,0.47140452079103173,6,2,0,0,0.3333333333333333,0.0,0.0
141398,ARIEDAM AGROPECUARIA LTDA,21,10,10,5.2,61034.93,8970.09,0.24761904761904763,0.17781745588959375,2026-04-01,11737.486538461539,0.1469664993471771,2.1,0.7181089564772055,21,0,0,0,0.0,0.0,0.0
141403,COOPERATIVA DOS TRANSPORTADORES AUT,16,10,6,3.82,45394.0,7723.7,0.23875,0.2170061443062538,2026-04-01,11883.24607329843,0.17014803718553112,1.6,0.9089262588743615,16,0,0,0,0.0,0.0,0.0
141446,SLP INDUSTRIA E COMERCIO DE RECICLA,1,1,1,0.2,2843.71,1054.06,0.2,,2023-11-01,14218.55,0.3706636752692785,1.0,,1,0,0,0,0.0,0.0,0.0
141450,HYDRA ENGENHARIA E SANEAMENTO LTDA,1,1,1,0.05,1313.07,331.8,0.05,,2026-08-01,26261.399999999998,0.25269026022984303,1.0,,1,0,0,0,0.0,0.0,0.0
141534,BENTONIT UNIAO NORDESTE INDUSTRIA E,7,4,4,3.1799999999999997,47859.520000000004,9123.07,0.45428571428571424,0.44489164009741905,2026-06-01,15050.16352201258,0.19062184493283674,1.75,0.9793212203402307,7,0,0,0,0.0,0.0,0.0
141785,RIO ANIL TRANSPORTE E LOGISTICA LTD,319,44,20,90.65,1315790.59,284886.58,0.2841692789968652,0.4299647303764783,2026-08-01,14515.06442360728,0.21651361710984723,7.25,1.5130584554892066,319,0,0,0,0.0,0.0,0.0
141788,TRANSPORTADORA CONHA LTDA,1,1,1,0.32,3820.5,527.97,0.32,,2023-01-01,11939.0625,0.13819395367098547,1.0,,1,0,0,0,0.0,0.0,0.0
141808,PEDREIRA NATASHA LTDA,240,44,27,92.94,1273958.07,219361.58,0.38725,0.2871151052835925,2026-08-01,13707.31730148483,0.17218901089892227,5.454545454545454,0.7414205430176696,240,0,0,0,0.0,0.0,0.0
141838,V C A TRANSPORTES E LOCACOES LTDA,8,4,5,0.6,14146.35,971.03,0.075,0.0316227766016838,2025-12-01,23577.25,0.06864173444033266,2.0,0.421637021355784,9,1,0,0,0.1111111111111111,0.0,0.0
141949,FER-ALVAREZ PRODUTOS SIDERURGICOS I,17,16,5,7.12,68805.78,9301.94,0.4188235294117647,0.2584057457019187,2026-05-01,9663.733146067416,0.13519125864135254,1.0625,0.616980010805143,21,1,0,0,0.047619047619047616,0.0,0.0
141957,DIVENA LITORAL VEICULOS LTDA.,1,1,1,0.2,3703.19,1281.9,0.2,,2025-04-01,18515.95,0.34616101253243825,1.0,,1,0,0,0,0.0,0.0,0.0
141971,PARQUE REGIONAL DE MANUTENCAO DA TE,5,3,4,24.22,470794.83999999997,101139.19,4.843999999999999,3.2473727842673066,2023-07-01,19438.26754748142,0.21482646241407405,1.6666666666666667,0.6703907481972144,5,0,0,0,0.0,0.0,0.0
142372,TRANSPORTADORA ACACIO BRANCO LTDA,47,19,15,2.25,34063.33,6091.65,0.047872340425531915,0.0369450926442239,2026-04-01,15139.257777777779,0.1788330735720788,2.473684210526316,0.7717419352348993,47,0,0,0,0.0,0.0,0.0
142385,PEDRA AZUL TURISMO LTDA,1,1,1,0.05,625.17,107.84,0.05,,2025-08-01,12503.399999999998,0.17249708079402404,1.0,,1,0,0,0,0.0,0.0,0.0
142413,EXPRESSO UNIAO LTDA,1,1,1,0.2,2647.88,228.69,0.2,,2023-01-01,13239.4,0.08636720697312567,1.0,,1,0,0,0,0.0,0.0,0.0
142431,DECIO TRANSPORTADORA RETALHISTA DE,2,1,2,0.24000000000000002,6352.27,359.92,0.12000000000000001,0.11313708498984762,2026-07-01,26467.791666666668,0.056660060104498075,2.0,0.9428090415820635,2,0,0,0,0.0,0.0,0.0
142538,TOP-LOG TRANSPORTES E OPERACOES POR,1,1,1,0.05,1248.5,67.52,0.05,,2026-07-01,24970.0,0.05408089707649179,1.0,,1,0,0,0,0.0,0.0,0.0
142612,PORTO REAL TRANSPORTE COLETIVO LTDA,2,1,2,0.26,3029.59,445.49,0.13,0.09899494936611666,2023-08-01,11652.26923076923,0.14704629999438867,2.0,0.7614996105085897,2,0,0,0,0.0,0.0,0.0
142921,ECO + SERVICOS AMBIENTAIS E IMOBILI,59,38,7,35.71,386808.11,50936.34,0.6052542372881357,0.37460947910481945,2026-08-01,10831.926911229348,0.13168374365263438,1.5526315789473684,0.6189291309768788,59,0,0,0,0.0,0.0,0.0
143204,CRISTIANO SILVA DE LIMA,4,4,2,0.33999999999999997,3454.93,485.63,0.08499999999999999,0.025166114784235832,2026-03-01,10161.558823529413,0.14056145855342944,1.0,0.29607193863806863,4,0,0,0,0.0,0.0,0.0
143391,"COMINPA - COMERCIO, MINERACAO E PAV",17,6,8,3.7600000000000002,44288.81,7267.22,0.2211764705882353,0.1518585835959387,2023-12-01,11778.938829787232,0.16408704591520976,2.8333333333333335,0.6865946598752547,17,0,0,0,0.0,0.0,0.0
143402,SERMAVIL LOCACAO DE GUINDASTE E TRA,12,9,3,3.2,32806.13,4828.36,0.26666666666666666,0.1302677894557859,2026-07-01,10251.915624999998,0.14717859131814695,1.3333333333333333,0.4885042104591971,12,0,0,0,0.0,0.0,0.0
143406,TIJUCA ALIMENTOS LTDA,66,28,10,27.64,360124.93,81813.67,0.4187878787878788,0.47167953642445104,2025-08-01,13029.121924746743,0.2271813562032487,2.357142857142857,1.1262970117226399,68,2,0,0,0.029411764705882353,0.0,0.0
143463,INTEGRAL TRANSPORTES LTDA,18,16,2,1.22,16472.29,3185.14,0.06777777777777777,0.05472450312090614,2025-02-01,13501.87704918033,0.19336352140473484,1.125,0.8074107017838612,19,0,0,0,0.0,0.0,0.0
143549,VIACAO LUWASA LTDA,2,1,2,0.21,2165.1,235.04,0.105,0.12020815280171307,2023-01-01,10310.0,0.1085584961433652,2.0,1.1448395504925055,2,0,0,0,0.0,0.0,0.0
143573,CEREALISTA NOVA ESTRELA LTDA,60,17,15,14.3,195076.85,43179.29,0.23833333333333334,0.13483406835329326,2026-08-01,13641.737762237763,0.22134502376883777,3.5294117647058822,0.5657373497340976,62,0,0,0,0.0,0.0,0.0
143595,VICSUL CARGO E LOGISTICA LTDA,7,7,2,1.6,19987.010000000002,4781.99,0.2285714285714286,0.07559289460184547,2024-07-01,12491.88125,0.23925489605498768,1.0,0.3307189138830739,7,0,0,0,0.0,0.0,0.0
143714,CONSTRUTORA LUIZ COSTA LTDA,1,1,1,2.0,24844.42,7207.04,2.0,,2024-11-01,12422.21,0.29008686860067573,1.0,,1,0,0,0,0.0,0.0,0.0
143759,SETE RODAS PERFILADOS INDUSTRIA E C,19,4,11,1.31,18262.0,3392.5,0.06894736842105263,0.07407914212682011,2024-05-01,13940.458015267175,0.1857682619647355,4.75,1.0744303056561695,19,0,0,0,0.0,0.0,0.0
143799,JOAO EMILIO ROCHETO E OUTRO,2,2,2,0.6000000000000001,9229.869999999999,509.15999999999997,0.30000000000000004,0.1414213562373095,2026-08-01,15383.116666666663,0.05516437392942696,1.0,0.4714045207910316,2,0,0,0,0.0,0.0,0.0
143850,OURO VERDE PRODUCAO AGRICOLA LTDA,39,5,24,90.17,1221111.91,108300.77,2.312051282051282,2.1521105668709932,2025-12-01,13542.330154153266,0.08869029047468713,7.8,0.9308230243758315,39,0,0,0,0.0,0.0,0.0
143983,MACROPO TRANSPORTES LTDA,49,32,10,13.81,195111.67,24288.69,0.28183673469387754,0.14352226118544228,2026-08-01,14128.288921071688,0.12448609557798361,1.53125,0.5092390150678257,50,0,1,0,0.0,0.02,0.0
144018,TRANSAL TRANSPORTADORA SALVAN LTDA,374,39,40,189.94,2174950.11,357299.85,0.5078609625668449,0.7132895677257708,2026-08-01,11450.72185953459,0.16427956133669658,9.58974358974359,1.4044977273319905,374,0,0,0,0.0,0.0,0.0
144138,TRANS SABINO TRANSPORTES LTDA,54,29,13,7.53,102166.79,18063.69,0.13944444444444445,0.07048127455497015,2026-08-01,13567.96679946879,0.17680588770577993,1.8620689655172413,0.5054434031830528,55,1,0,0,0.01818181818181818,0.0,0.0
144401,HP TERRAPLENAGENS E PAVIMENTACOES L,9,7,2,4.2,55701.26,11699.66,0.4666666666666667,0.40311288741492746,2026-03-01,13262.204761904763,0.2100430044131856,1.2857142857142858,0.8638133301748445,9,0,0,0,0.0,0.0,0.0
144779,NOTARO ALIMENTOS LTDA,16,12,4,1.71,24192.54,6192.55,0.106875,0.09693425607080296,2026-07-01,14147.684210526317,0.25596940213801445,1.3333333333333333,0.9069871913057587,16,0,0,0,0.0,0.0,0.0
144823,V7 TRANSLOG TRANSPORTES LTDA,68,23,10,4.78,72214.94,8562.04,0.07029411764705883,0.04350229323978543,2026-06-01,15107.728033472804,0.11856327790343661,2.9565217391304346,0.6188610753777006,74,0,0,0,0.0,0.0,0.0
145006,ASSOCIACAO TORRE DE VIGIA DE BIBLIA,56,15,15,7.65,111261.7,28486.44,0.13660714285714287,0.10595499534689735,2024-09-01,14544.013071895424,0.2560309612382338,3.7333333333333334,0.7756182665916668,56,0,0,0,0.0,0.0,0.0
145052,KARINA PISOS E REVESTIMENTOS CERAMI,52,26,13,8.23,101918.57,19345.06,0.15826923076923077,0.08535327173269408,2026-08-01,12383.787363304982,0.18980898181754316,2.0,0.5392916318469128,57,1,2,0,0.017543859649122806,0.03508771929824561,0.0
145118,SOLLUS MECANIZACAO AGRICOLA LTDA.,3,1,3,1.79,28072.920000000002,9897.650000000001,0.5966666666666667,0.40501028793517496,2023-02-01,15683.195530726258,0.3525693087858335,3.0,0.6787881920701256,3,0,0,0,0.0,0.0,0.0
145355,GOLDENCOR INDUSTRIA CATARINENSE DE,3,3,1,1.2000000000000002,13021.13,3086.13,0.4000000000000001,0.0,2024-08-01,10850.941666666664,0.23700938397819546,1.0,0.0,3,0,0,0,0.0,0.0,0.0
145525,GUARAVES GUARABIRA AVES LTDA,121,37,14,10.860000000000001,169934.56,37389.54,0.0897520661157025,0.07451468322772985,2026-06-01,15647.74953959484,0.22002316656482354,3.27027027027027,0.830228054378942,123,2,0,0,0.016260162601626018,0.0,0.0
145552,JR COMERCIO DE CIMENTO E CONCRETO L,4,2,3,0.56,8192.84,876.16,0.14,0.07118052168020875,2026-08-01,14630.071428571428,0.10694215925124864,2.0,0.5084322977157767,4,0,0,0,0.0,0.0,0.0
145589,SBM - SUL BRASILEIRA DE MINERACAO L,21,11,9,7.4,81459.54000000001,14313.5,0.3523809523809524,0.15368489717290904,2026-04-01,11008.045945945947,0.17571299813379745,1.9090909090909092,0.4361328163014986,22,0,1,0,0.0,0.045454545454545456,0.0
145592,SBM - SUL BRASILEIRA DE MINERACAO L,6,4,4,2.0,22701.05,3745.4700000000003,0.3333333333333333,0.1632993161855452,2025-12-01,11350.525,0.16499104666964745,1.5,0.4898979485566356,6,0,0,0,0.0,0.0,0.0
145790,EMPRESA DE ONIBUS PASSARO MARRON S/,126,39,14,21.34,238489.53,17514.38,0.16936507936507936,0.21980262430370034,2026-08-01,11175.704311152766,0.07343877947178647,3.230769230769231,1.297803686141811,134,4,1,0,0.029850746268656716,0.007462686567164179,0.0
145796,NOSSA SENHORA DA VITORIA TRANSPORTE,114,38,22,14.350000000000001,206328.54,29601.55,0.12587719298245614,0.12711789109444316,2026-08-01,14378.295470383275,0.1434680340393045,3.0,1.0098564170569004,117,0,1,0,0.0,0.008547008547008548,0.0
145816,TREVISAN & ROTTA MAQUINAS E FERRAME,216,30,24,26.310000000000002,447713.32,84655.42,0.12180555555555557,0.13103161048287715,2025-08-01,17016.849866970733,0.189083987941212,7.2,1.0757441225504165,236,0,0,0,0.0,0.0,0.0
146189,AREIAL - EXTRACAO E COMERCIO DE ARE,97,27,22,21.5,270969.01,39578.61,0.22164948453608246,0.1930818069949623,2026-08-01,12603.20976744186,0.14606323431598323,3.5925925925925926,0.8711132687679695,97,0,0,0,0.0,0.0,0.0
146213,TRANSPORTADORA AMERICAN LTDA,52,23,12,11.850000000000001,166357.85,33255.86,0.2278846153846154,0.10725334746750997,2026-06-01,14038.637130801686,0.1999055650214282,2.260869565217391,0.47064760070130957,54,0,2,0,0.0,0.037037037037037035,0.0
146325,SUPERBRACO SERVICOS MARITIMOS LTDA,13,7,9,4.09,69050.88,11613.27,0.31461538461538463,0.2640901167094099,2026-06-01,16882.855745721274,0.16818424327104883,1.8571428571428572,0.8394062389296647,13,0,0,0,0.0,0.0,0.0
146328,OLEOPLAN NORDESTE INDUSTRIA DE BIOC,18,9,12,7.640000000000001,91069.56999999999,9053.76,0.42444444444444446,0.6688552311684779,2026-08-01,11920.100785340312,0.09941586415747874,2.0,1.57583693207233,18,0,0,0,0.0,0.0,0.0
146384,EMPREENDIMENTOS G-QUATRO TURISMO E,102,42,17,16.8,262432.59,41595.95,0.16470588235294117,0.09433147666504432,2026-08-01,15620.987500000001,0.1585014650809947,2.4285714285714284,0.5727268226091977,105,0,0,0,0.0,0.0,0.0
146419,EXPRESSO NEPOMUCENO S/A,61,20,11,74.41,829464.07,60166.13,1.2198360655737703,1.52345822807112,2026-08-01,11147.212337051471,0.07253614975751753,3.05,1.248904070855239,61,0,0,0,0.0,0.0,0.0
146736,EXPRESSO NEPOMUCENO S/A,93,37,22,36.74,791945.02,36494.86,0.39505376344086024,0.28192900608021554,2026-08-01,21555.3897659227,0.04608256770148009,2.5135135135135136,0.713647184688624,95,0,2,0,0.0,0.021052631578947368,0.0
146744,JOAO WALDEMAR R ABDON,31,17,5,6.4,81315.42,17337.69,0.2064516129032258,0.15657901917981165,2026-08-01,12705.534375,0.2132152794635999,1.8235294117647058,0.7584296241522127,31,0,0,0,0.0,0.0,0.0
146745,KATIA MARIA RISUENHO ABDON,1,1,1,0.1,1348.17,414.25,0.1,,2026-01-01,13481.7,0.3072683711994778,1.0,,1,0,0,0,0.0,0.0,0.0
146775,VIX LOGISTICA S/A,142,42,15,233.16,2590751.32,356695.7,1.6419718309859155,2.221061416261089,2026-08-01,11111.474180820038,0.13768040847702823,3.380952380952381,1.352679366568342,149,4,0,0,0.026845637583892617,0.0,0.0
146809,SBM - SUL BRASILEIRA DE MINERACAO L,31,16,9,13.4,140738.7,19067.17,0.432258064516129,0.1938850119257865,2026-05-01,10502.888059701492,0.13547922497507792,1.9375,0.44853995296264043,31,0,0,0,0.0,0.0,0.0
146840,BANDEIRA TRANSPORTES RODOVIARIOS DE,61,32,4,46.15,741468.16,98772.19,0.7565573770491804,0.7249847935092654,2026-06-01,16066.482340195018,0.1332116405376058,1.90625,0.9582680910956703,61,0,0,0,0.0,0.0,0.0
147151,AUTO VIACAO URUBUPUNGA LTDA,150,42,7,28.86,410288.99,24652.07,0.1924,0.2075962783026244,2026-08-01,14216.52772002772,0.06008464911524923,3.5714285714285716,1.0789827354606258,155,0,2,2,0.0,0.012903225806451613,0.012903225806451613
147172,BRAZUL TRANSPORTE DE VEICULOS LTDA,19,13,7,6.0,63886.270000000004,3180.62,0.3157894736842105,0.10145145470035762,2026-08-01,10647.711666666668,0.04978565817037056,1.4615384615384615,0.3212629398844658,21,1,0,0,0.047619047619047616,0.0,0.0
147276,BASTON INDUSTRIA DE AEROSSOIS LTDA,14,6,5,7.99,85418.98,8501.45,0.5707142857142857,0.3918489560986534,2024-04-01,10690.735919899875,0.0995264752634602,2.3333333333333335,0.6865939155671023,14,0,0,0,0.0,0.0,0.0
147321,9 GRUPAMENTO LOGISTICO,6,2,5,2.71,34402.96,7082.5599999999995,0.45166666666666666,0.23642475899674018,2024-07-01,12694.819188191881,0.2058706576410867,3.0,0.5234496509152919,8,0,2,0,0.0,0.25,0.0
147409,TRANS MRA LIMA TRANSPORTES DE PRODU,15,14,5,13.08,126195.09999999999,15274.38,0.872,0.2814046400267264,2026-01-01,9647.943425076452,0.12103782159529174,1.0714285714285714,0.3227117431499156,15,0,0,0,0.0,0.0,0.0
147549,GOIANA MINERACAO LTDA,82,23,21,18.51,255782.05,46511.54,0.22573170731707318,0.13142176462368083,2026-08-01,13818.58725013506,0.18184051617382846,3.5652173913043477,0.5822033873118221,83,0,0,0,0.0,0.0,0.0
147793,RAPIDO LUXO CAMPINAS LTDA,1,1,1,0.2,2205.66,357.28,0.2,,2025-01-01,11028.3,0.16198326124606693,1.0,,2,1,0,0,0.5,0.0,0.0
147794,COOPERATIVA DOS GARIMPEIROS DO RIO,13,12,3,66.54,814283.81,48718.18,5.118461538461539,2.6086070553517193,2026-07-01,12237.508415990382,0.05982948377666995,1.0833333333333333,0.5096467045321964,13,0,0,0,0.0,0.0,0.0
147804,MARIMEX DESPACHOS TRANSPORTES E SER,77,37,10,24.76,270636.33,46972.44,0.3215584415584416,0.3381881480970744,2026-08-01,10930.384894991923,0.17356295069475705,2.081081081081081,1.0517159694456675,77,0,0,0,0.0,0.0,0.0
147866,R&D MINERACAO E CONSTRUCAO LTDA,389,37,58,458.72,5180983.21,488547.0,1.179228791773779,1.3211814931059236,2026-05-01,11294.434971224275,0.0942961944090145,10.513513513513514,1.1203775741589734,403,1,0,0,0.0024813895781637717,0.0,0.0
147867,FIVE STAR OFFSHORE SERVICOS E LOCAC,1,1,1,0.6,5802.2,1199.4,0.6,,2023-04-01,9670.333333333334,0.20671469442625212,1.0,,1,0,0,0,0.0,0.0,0.0
147947,FRIGORIFICO RIOMAR LTDA,13,13,1,3.2600000000000002,44927.58,13347.84,0.2507692307692308,0.12848226456477294,2026-08-01,13781.466257668711,0.29709679444118736,1.0,0.5123525887552295,13,0,0,0,0.0,0.0,0.0
147980,MINERACAO DE CALCARIO MONTIVIDIU LT,38,20,14,15.3,192391.33000000002,22041.77,0.40263157894736845,0.35804789208969234,2026-07-01,12574.596732026144,0.11456737681474523,1.9,0.8892692744711312,38,0,0,0,0.0,0.0,0.0
147981,MINERACAO DE CALCARIO MONTIVIDIU LT,63,32,21,17.71,253879.35,30791.21,0.28111111111111114,0.2537468328809891,2026-09-01,14335.367024280067,0.12128284557211919,1.96875,0.9026567177584591,63,0,0,0,0.0,0.0,0.0
148000,MINERACAO DE CALCARIO MONTIVIDIU LT,29,14,9,6.65,80907.23,9581.96,0.22931034482758622,0.28253863243410443,2026-08-01,12166.500751879697,0.11843144302431315,2.0714285714285716,1.232123359487072,30,1,0,0,0.03333333333333333,0.0,0.0
148001,ELBA CALCARIO LTDA,27,16,13,5.36,77516.05,10942.44,0.19851851851851854,0.08319133200518983,2026-06-01,14461.949626865671,0.14116353967984696,1.6875,0.4190608142052472,31,2,0,0,0.06451612903225806,0.0,0.0
148067,CORTEZ ENGENHARIA LTDA.,3,1,3,1.0,12909.58,2300.0,0.3333333333333333,0.11547005383792516,2023-03-01,12909.58,0.1781622639930966,3.0,0.3464101615137755,3,0,0,0,0.0,0.0,0.0
148283,EMBRAPORT EMPRESA BRASILEIRA DE TER,2,2,2,1.6,15866.279999999999,824.6,0.8,0.0,2023-11-01,9916.425,0.051971854776292875,1.0,0.0,2,0,0,0,0.0,0.0,0.0
148491,LOCJA - MAQUINAS E FERRAMENTAS ELET,21,12,2,2.69,34826.200000000004,7627.17,0.1280952380952381,0.1062364837341225,2024-04-01,12946.54275092937,0.21900666739408833,1.75,0.8293554492254916,24,0,0,0,0.0,0.0,0.0
148580,VIX LOGISTICA S/A,76,40,11,17.0,221792.58,21536.56,0.2236842105263158,0.1568000179018966,2026-08-01,13046.622352941176,0.09710225653175594,1.9,0.7009883153261259,81,3,0,1,0.037037037037037035,0.0,0.012345679012345678
148588,CLARA ELETRICA PROJETOS E INSTALACO,4,4,1,1.0,9384.8,1596.43,0.25,0.1,2025-06-01,9384.8,0.17010804705481206,1.0,0.4,4,0,0,0,0.0,0.0,0.0
148624,ACO VERDE DO BRASIL S/A,7,4,5,0.8900000000000001,12456.06,1524.01,0.12714285714285717,0.13450084085416042,2026-06-01,13995.573033707862,0.12235088784093848,1.75,1.0578717819990142,7,0,0,0,0.0,0.0,0.0
148660,LUIZ PEDRO DE OLIVEIRA & CIA. LTDA.,2,2,1,0.4,6863.66,740.01,0.2,0.0,2026-07-01,17159.149999999998,0.10781565520436619,1.0,0.0,2,0,0,0,0.0,0.0,0.0
148713,HL TERRAPLENAGEM LTDA,125,37,11,48.62,572724.09,102203.67,0.38896,0.2838241845613856,2026-08-01,11779.598724804608,0.17845184406334297,3.3783783783783785,0.7297001865523077,134,0,0,0,0.0,0.0,0.0
149092,VICAMPE TRANSPORTES E TURISMO LTDA,62,23,17,4.43,67585.16,14949.74,0.0714516129032258,0.04851387410795446,2026-08-01,15256.243792325058,0.22119855897359714,2.6956521739130435,0.6789752132490242,63,1,0,0,0.015873015873015872,0.0,0.0
149302,RODRIGO DE CARVALHO BARROS LIMITADA,71,33,8,17.62,239005.68,39554.01,0.24816901408450706,0.16234275784942467,2026-07-01,13564.454029511917,0.16549401671123465,2.1515151515151514,0.6541620775998384,71,0,0,0,0.0,0.0,0.0
