Código Cliente,nome_cliente,cluster,familia_principal,frequencia_mensal,nivel_frequencia,receita_liquida_total
1805714,RBXE MINERACAO LTDA,0,GEAR,3.25,Regulares,16322.23
1652229,CAMPO AGROPECUARIA LTDA,0,Outras,1.0,Ocasionais,1201.17
108478,CARLOS AUGUSTO PIMENTA DA SILVA,0,TOP TURBO,1.0,Ocasionais,291315.73
108264,VALOR AMBIENTAL LTDA,0,GEAR,1.0,Ocasionais,3524.9800000000005
108237,BRANCA TRANSPORTES LTDA,0,TOP TURBO,4.0,Frequentes,13617.56
110380,EXPRESSO RIO MAINA LTDA,0,TOP TURBO,2.3333333333333335,Regulares,17553.89
110220,PONTUAL CONSTRUTORA LTDA,0,Outras,1.25,Ocasionais,27548.46
110169,VIACAO COMETA S A,0,Outras,1.1111111111111112,Ocasionais,30703.7
110107,ITAVEL SERVICOS RODOVIARIOS LTDA,0,Outras,1.0,Ocasionais,10441.74
109980,ATMOSFERA GESTAO E HIGIENIZACAO DE,0,TOP TURBO,2.0,Regulares,5166.429999999999
1652224,TRANSPORTE PREMIUM LTDA,0,TOP TURBO,1.1,Ocasionais,107845.23
1652221,AMBIPAR ENVIRONMENTAL NORDESTE LTDA,0,HYDRA XP,1.6842105263157894,Regulares,70383.29
109884,VIACAO COMETA S A,0,TRM 5,1.1666666666666667,Ocasionais,21481.92
109880,VIACAO COMETA S A,0,Outras,1.2222222222222223,Ocasionais,39570.43
109877,VIACAO COMETA S A,0,TRM 5,1.3333333333333333,Ocasionais,77299.33
109867,LEV CARGA TRANSPORTE E LOGISTICA LT,0,TOP TURBO PRO,1.5,Ocasionais,26639.5
109834,TOTAL FRIO REFRIGERACAO E AR CONDIC,0,Outras,1.5714285714285714,Regulares,21874.56
109570,DASS NORDESTE CALCADOS E ARTIGOS ES,0,HYDRA XP,1.6428571428571428,Regulares,93541.4
109520,KRM TRANSPORTES LTDA,0,GL 5,1.0,Ocasionais,3193.76
1651726,COMGELO EMPREENDS. E SERVICOS EIREL,0,Outras,1.0,Ocasionais,37160.74
109145,VIVA TRANSPORTE COLETIVO LTDA,0,TOP TURBO,1.7391304347826086,Regulares,88865.86
110799,SETEP CONSTRUCOES S.A,0,GL 5,1.0,Ocasionais,4553.99
110765,INDUSTRIA MARILIA DE AUTO PECAS S/A,0,HYDRA XP,1.0,Ocasionais,6072.14
110714,VAREJAO DA SUCATA LTDA,0,HYDRA XP,1.6285714285714286,Regulares,191233.34
110658,SETEP CONSTRUCOES S.A,0,Outras,1.0,Ocasionais,3641.09
110602,FRIGOMIL FRIGORIFICO MIL LTDA,0,Outras,1.0625,Ocasionais,30778.79
110555,DASS NORDESTE CALCADOS E ARTIGOS ES,0,HYDRA XP,1.8,Regulares,171997.57
1805518,CS BRASIL FROTAS S.A.,0,Outras,1.25,Ocasionais,23489.52
1805233,ANTONIO MARCOS DO NASCIMENTO,0,Outras,1.0,Ocasionais,2917.38
1805185,IMPERADOR DO FRIO REFRIGERACAO LTDA,0,AV,1.0,Ocasionais,14091.55
1805155,PLENA TRANSPORTES LTDA,0,TOP TURBO,1.8571428571428572,Regulares,44759.99
1805146,COMPRE FACIL COMERCIO DE PRODUTOS A,0,TOP TURBO PRO,1.0,Ocasionais,4926.42
1804631,MERCOPAMPA TRANSPORTES LTDA EM RECU,0,TOP TURBO,2.2222222222222223,Regulares,78044.94
1804628,MERCOPAMPA TRANSPORTES LTDA EM RECU,0,TOP TURBO,1.5555555555555556,Regulares,35859.36
1804609,C2 TRANSPORTE E LOCADORA LTDA,0,TOP TURBO,2.4545454545454546,Regulares,34566.98
1804586,ERA-TECNICA ENGENHARIA CONSTRUCOES,0,Outras,1.0,Ocasionais,47376.08
1804565,SINAL SERVICOS DE INTEGRACAO INDUST,0,Outras,1.0,Ocasionais,42226.18
111934,CONPREM CONCRETO PREMOLDADO LTDA,0,Outras,1.0,Ocasionais,55154.92
111763,BETUNEL INDUSTRIA E COMERCIO S/A,0,Outras,1.0,Ocasionais,155689.32
111732,NELSON RICARDO FERREIRA COSME,0,Outras,1.25,Ocasionais,2597.36
111551,JI EMPREENDIMENTOS COMERCIO E EDIFI,0,TOP TURBO,3.3333333333333335,Regulares,30503.55
1804302,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,TOP TURBO,5.0,Frequentes,3552.26
1651634,DANIELLE TRANSPORTE DE CARGAS LTDA,0,TOP TURBO,1.8,Regulares,19065.34
1804294,A GERADORA ALUGUEL DE MAQUINAS S.A.,0,TOP TURBO,1.0,Ocasionais,50612.28
1804288,JSL S.A.,0,TOP TURBO,1.4285714285714286,Ocasionais,58748.12
1804174,PLASTICOS NOVEL SAO PAULO LTDA,0,HYDRA XP,1.0,Ocasionais,38316.73
1803851,COMPANHIA BRASILEIRA DE ENERGIA REN,0,TOP TURBO,2.0,Regulares,33502.89
1803816,CHP BRASIL INDUSTRIA E COMERCIO DE,0,Outras,1.0,Ocasionais,37990.03
1803406,SINAL SERVICOS DE INTEGRACAO INDUST,0,Outras,1.0,Ocasionais,16046.59
1803405,J MURILO EMPREENDIMENTO IMOBILIARIO,0,TOP TURBO,1.5,Ocasionais,14782.6
1651605,ANCORA SIDERURGICA NORTE LTDA,0,HYDRA,1.8,Regulares,104346.02
1651599,LOJAO DUFERRO LTDA,0,Outras,1.0,Ocasionais,2267.92
110807,TRANSPANORAMA TRANSPORTES S.A.,0,GL 5,1.0,Ocasionais,12791.88
1803368,Igarape Reciclagens LTDA,0,Outras,1.0,Ocasionais,4323.51
1803366,CAMILA REZENDE PEREIRA MAGALHAES,0,AV,1.4,Ocasionais,80793.66
1803359,S O S SERVICE COMERCIO E ENGENHARIA,0,AV,1.0,Ocasionais,40145.36
1802930,MERCOPAMPA TRANSPORTES LTDA EM RECU,0,TOP TURBO,1.0769230769230769,Ocasionais,128335.85
1802754,CONSORCIO GASODUTO AZULAO,0,TOP TURBO,3.0,Regulares,16924.04
1802723,REWAN COLETA DE RESIDUOS LTDA,0,HYDRA,1.6666666666666667,Regulares,8540.71
1802220,REAL PISOS LTDA,0,TOP TURBO,1.0,Ocasionais,2306.79
1801721,VASQUES MECANIZACAO LTDA,0,Outras,1.6666666666666667,Regulares,31068.49
1801712,EPENGE MINERADORA LTDA,0,TOP TURBO,1.8333333333333333,Regulares,61098.28
1801705,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,TOP TURBO PRO,1.0,Ocasionais,5554.18
1801622,CONTINENTAL STONES EXPORT LTDA,0,HYDRA XP,1.6666666666666667,Regulares,13212.45
1800988,JSL S.A.,0,TOP TURBO PRO,1.3333333333333333,Ocasionais,21838.0
112150,VIACAO FORTALEZA LTDA,0,TOP TURBO PRO,1.7333333333333334,Regulares,54515.32
112099,CONTINENTAL EMBALAGENS E INDUSTRIA,0,HYDRA,2.0,Regulares,7451.79
112097,EXPRESSO NORDESTE LINHAS RODOVIARIA,0,TOP TURBO PRO,1.1666666666666667,Ocasionais,43452.08
111973,EMPRESA DE TRANSPORTE SANTA MARIA L,0,TOP TURBO PRO,1.0,Ocasionais,2757.74
112904,AILSON GANZER & CIA LTDA,0,TOP TURBO,2.3846153846153846,Regulares,98292.87
112726,BRAULIO COMERCIAL DE FRUTAS E LEGUM,0,TOP TURBO,1.0,Ocasionais,14974.04
112709,AUTO COLETIVO CACADOR LTDA,0,GL 5,2.75,Regulares,33572.43
112668,VIACAO  GUAXUPE  LTDA,0,TOP TURBO,4.0,Frequentes,3281.69
112583,CONSTRUTORA CASSI LTDA,0,HYDRA XP,1.5,Ocasionais,18364.61
112577,ALANO TERRAPLENAGEM E LOCADORA DE M,0,HYDRA,1.5,Ocasionais,29903.49
112545,BREDA TRANSPORTES E TURISMO RIO LTD,0,TOP TURBO,2.142857142857143,Regulares,46635.79
112463,RETIRO VELHO ENERGETICA S/A,0,HYDRA,1.1666666666666667,Ocasionais,25572.28
112452,ALANO TERRAPLENAGEM E LOCADORA DE M,0,HYDRA,1.2666666666666666,Ocasionais,103556.22
112428,JATAI ENERGETICA S/A,0,HYDRA XP,1.4,Ocasionais,31392.58
112426,IRARA ENERGETICA S/A,0,HYDRA XP,1.1666666666666667,Ocasionais,27368.11
112394,BUDEL TRANSPORTES LTDA,0,Outras,1.0869565217391304,Ocasionais,166270.41999999998
112343,CERAMICA ELIZABETH SUL LTDA,0,AV,1.2,Ocasionais,30752.92
112294,ENGIE BRASIL ENERGIA S.A.,0,AV,1.0,Ocasionais,8803.08
1803402,CONSORCIO SANCHES TRIPOLONI - CONSO,0,Outras,3.0,Regulares,38315.63
1803382,FS COMERCIAL INDUSTRIAL E SERVICO L,0,HYDRA XP,4.0,Frequentes,22995.57
113718,SAO SIMAO ENERGIA S/A,0,HYDRA XP,1.75,Regulares,22032.23
113716,CARANGOLA ENERGIA S/A,0,HYDRA XP,1.1666666666666667,Ocasionais,45045.25
113715,CALHEIROS ENERGIA S/A,0,AV,1.3333333333333333,Ocasionais,2849.92
113682,SAO PEDRO ENERGIA S/A,0,HYDRA XP,2.0,Regulares,35444.23
113667,CAPARAO ENERGIA S/A,0,HYDRA XP,1.0,Ocasionais,26261.41
113666,SAO JOAQUIM ENERGIA S/A,0,HYDRA XP,1.3333333333333333,Ocasionais,21351.67
113604,GRAMADUS LTDA,0,TOP TURBO,1.5,Ocasionais,10600.929999999998
113520,NORDESTE TRANSPORTES LTDA,0,Outras,1.2142857142857142,Ocasionais,105138.49
1638014,VS EMPREENDIMENTOS LTDA,0,TOP TURBO,1.0,Ocasionais,22636.13
113467,TRANSCBEL TRANSPORTE COLETIVO BELO,0,TOP TURBO,1.6363636363636365,Regulares,143768.68
113450,TRANSPORTES BERTOLINI LTDA,0,HYDRA XP,1.0,Ocasionais,17557.12
113266,ADASEBO-INDUSTRIA E COMERCIO DE PRO,0,TOP TURBO,3.0,Regulares,45163.15
113129,PEDREIRA DO PARDO LTDA,0,GEAR,2.2857142857142856,Regulares,56215.3
113128,PEDREIRA DIABASIO LTDA,0,GEAR,2.090909090909091,Regulares,43810.65
113112,ALDEBARAN DE SANTOS TRANSP.LTDA,0,TOP TURBO,1.0,Ocasionais,2933.72
112915,J ANSELMO DA SILVA & CIA LTDA,0,HYDRA XP,1.1666666666666667,Ocasionais,120823.75
115059,IVOGLO TRANSPORTES DE COMBUSTIVEIS,0,TOP TURBO,1.3333333333333333,Ocasionais,231941.87
115015,CAJU - COMERCIAL DE AREIA E BRITA L,0,TOP TURBO,3.5555555555555554,Frequentes,35300.32
1638007,ENGIE SOLUCOES DE OPERACAO E MANUTE,0,HYDRA XP,1.0,Ocasionais,2584.4300000000003
1640097,SOLUCAO TRANSPORTES E SERVICOS LTDA,0,TOP TURBO PRO,1.2857142857142858,Ocasionais,22320.49
1640012,LUARA MEL VIEIRA TRANSPORTES LTDA,0,TOP TURBO,1.5,Ocasionais,59019.51
114473,TRANSPORTE COLETIVO GRANDE BAURU LT,0,TRM 5,1.0,Ocasionais,21432.76
114436,FIAGRIL LTDA,0,HYDRA,2.0,Regulares,5770.16
1639837,COOPERTRAFO W M EQUIPAMENTOS ELETRI,0,AV,1.0,Ocasionais,37279.15
114313,DISTRIBOI CARNES E DERIVADOS LTDA,0,TOP TURBO,1.1428571428571428,Ocasionais,21421.38
114287,VIACAO SIDON S.A.,0,HYDRA XP,2.0,Regulares,1414.58
113992,"ICCILA-INDUSTRIA , COMERCIO E CONST",0,Outras,1.0,Ocasionais,3204.99
113955,CIRCULAR SANTA LUZIA LTDA,0,Outras,1.0,Ocasionais,6303.780000000001
113883,FUNIL ENERGIA S/A,0,HYDRA XP,1.0,Ocasionais,27948.68
113882,BONFANTE ENERGETICA S/A,0,HYDRA XP,1.2,Ocasionais,71311.83
113881,MONTE SERRAT ENERGETICA S/A,0,HYDRA XP,1.5,Ocasionais,56997.17
113783,INDUSTRIA FARMACEUTICA E PERFUMARIA,0,Outras,1.0,Ocasionais,2438.7
115829,TRANSCOL TRANSPORTE E TURISMO LTDA,0,TOP TURBO,1.3333333333333333,Ocasionais,1783.36
1800937,IDEAL MINERACAO LTDA,0,Outras,1.0,Ocasionais,12636.64
1800772,LATICINIOS PORTO ALEGRE INDUSTRIA E,0,Outras,1.0,Ocasionais,992.49
1800580,SEVEN NAVEGACAO LTDA,0,TOP TURBO,1.0,Ocasionais,17636.15
1800575,VIACAO MARLIM LTDA,0,TOP TURBO,2.5,Regulares,13189.69
1800301,A MADEIRA INDUSTRIA E COMERCIO LTDA,0,GL 5,1.0,Ocasionais,10837.13
1800213,INDUSTRIA E COMERCIO DE METAIS CAIC,0,TOP TURBO,2.4444444444444446,Regulares,34932.47
1799948,CONSTRUTORA SANCHES TRIPOLONI LTDA,0,Outras,1.0,Ocasionais,15417.69
1799844,MARCIA GIMENEZ CARVALHO,0,TOP TURBO,2.0,Regulares,13769.34
1639811,COMERCIO E INDUSTRIA DE PESCADOS CA,0,Outras,1.0,Ocasionais,17627.559999999998
1799420,BRASIL TRANSPORTES ESPECIAIS E TURI,0,TOP TURBO,1.0,Ocasionais,2871.44
1799078,GLOBAL TRANSPORTES RODOVIARIO LTDA,0,Outras,2.5,Regulares,88329.43
115585,CORAL CONSTRUTORA RODOVALHO ALENCAR,0,HYDRA XP,1.3333333333333333,Ocasionais,48678.75
115570,ZONER & ZONER LTDA,0,Outras,2.0,Regulares,26947.02
115461,IBRATA MINERACAO LTDA,0,Outras,1.0,Ocasionais,469.87
115309,GUERRA TRANSPORTES DE EQUIPAMENTOS,0,TOP TURBO,3.25,Regulares,33042.67
116931,EXPRESSO ITAMARATI S.A.,0,Outras,1.1666666666666667,Ocasionais,31420.97
116875,ENERGEST S.A.,0,HYDRA,1.1428571428571428,Ocasionais,126137.06
1639734,CIA DE FERRO LIGAS DA BAHIA FERBASA,0,Outras,1.0,Ocasionais,10616.58
116743,GELO MANAUS FABRICACAO DE GELO LTDA,0,Outras,1.0,Ocasionais,2987.92
116449,BEZERRA & SOBRAL TRANSPORTES LTDA.,0,TOP TURBO,1.4516129032258065,Ocasionais,167867.31
116441,LOGIBRAS OPERACOES LOGISTICAS LTDA,0,TOP TURBO,3.75,Frequentes,14823.42
116438,COMPAC - MAQUINAS E EQUIPAMENTOS LT,0,Outras,1.6666666666666667,Regulares,9145.98
116305,TORA LOGISTICA ARMAZENS E TERMINAIS,0,Outras,3.0,Regulares,1160.48
116182,LILIAN TRANSPORTES LTDA,0,TOP TURBO,1.6666666666666667,Regulares,35014.770000000004
1639377,AUTO OMNIBUS FLORAMAR TRANSPORTES S,0,Outras,1.625,Regulares,72656.06
1638564,JZAGO MATERIAIS DE CONSTRUCAO LTDA.,0,TOP TURBO,2.6,Regulares,44087.26
116101,TRANSPORTES THEREZINA LTDA.,0,TOP TURBO,1.7058823529411764,Regulares,76358.56
116019,LOGISPAR OPERACOES LOGISTICAS LTDA,0,TOP TURBO,2.0,Regulares,7192.2
115959,LARADIN TRANSPORTES LTDA,0,TOP TURBO,4.0,Frequentes,10983.76
115860,RODOVIARIO CAMILO DOS SANTOS FILHO,0,TOP TURBO,1.2,Ocasionais,17662.02
115858,MILDO ALVES ADMINISTRACAO COMERCIO,0,TOP TURBO,1.0,Ocasionais,2316.4
117288,PARANAPANEMA S.A - EM RECUPERACAO J,0,AV,1.5,Ocasionais,11672.5
117248,TRANSPORTES GABARDO LTDA,0,GL 5,2.0,Regulares,23847.29
1638382,SANTA LUZIA ENGENHARIA E CONSTRUCOE,0,TOP TURBO,2.4,Regulares,41355.4
117237,TRANSCCEMA TRANSPORTES RODOVIARIOS,0,TOP TURBO,2.0,Regulares,9325.03
1798983,TRANSPORTADORA DE CARGAS MERIDA LTD,0,TOP TURBO,1.4545454545454546,Ocasionais,30514.9
1798891,UNIMETAIS CALDEIRARIA INDUSTRIAL LT,0,HYDRA XP,1.0,Ocasionais,18708.19
1638309,JOAREZ BAIDA,0,Outras,1.3333333333333333,Ocasionais,1869.11
1798881,CHIBATAO NAVEGACAO E COMERCIO LTDA,0,Outras,1.6666666666666667,Regulares,20722.68
1798858,A MADEIRA INDUSTRIA E COMERCIO LTDA,0,Outras,1.0,Ocasionais,4750.12
1798852,LOG ROAD TRANSPORTE RODOVIARIO DE C,0,TOP TURBO,1.0,Ocasionais,8463.46
1798389,ALEX CORREIA DA SILVA,0,TOP TURBO,2.5,Regulares,20412.19
1798163,KELF EQUIPAMENTOS OFFSHORE LTDA,0,Outras,1.0,Ocasionais,768.72
1798068,ADUBOS REAL S.A.,0,HYDRA,2.0,Regulares,3777.32
117059,MARINGA FERRO-LIGA S.A,0,AV,1.1764705882352942,Ocasionais,201803.11
116989,SETEP CONSTRUCOES S.A,0,Outras,1.5,Ocasionais,21129.91
116966,TRANSGLOBAL SERVICOS LTDA,0,HYDRA XP,2.0,Regulares,8072.309999999999
1638307,CBC - CONSTRUTORA BATISTA CAVALCANT,0,TOP TURBO,2.0,Regulares,67469.69
1638148,ARLANXEO BRASIL S.A.,0,Outras,1.5,Ocasionais,14179.98
118687,DBL INDUSTRIA DE BEBIDAS E COMERCIO,0,Outras,1.55,Regulares,22227.04
1797984,NOTARO ALIMENTOS LTDA,0,GL 5,1.0,Ocasionais,5644.4400000000005
1797981,ATUAL TERMINAIS LTDA,0,GL 5,2.5,Regulares,13309.53
1797966,CONSORCIO CINTURAO DAS AGUAS DO CEA,0,TOP TURBO,1.8333333333333333,Regulares,80655.8
1797883,CS BRASIL FROTAS S.A.,0,Outras,1.0,Ocasionais,11405.33
1797881,CS BRASIL FROTAS S.A.,0,Outras,1.4,Ocasionais,197945.66
1797873,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,HYDRA XP,1.0,Ocasionais,573.94
1797847,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,TOP TURBO,3.5,Regulares,88473.84
1796576,MINAS RIO TRANSPORTE LTDA,0,Outras,2.0,Regulares,4779.02
1796196,A MADEIRA INDUSTRIA E COMERCIO LTDA,0,Outras,2.5,Regulares,25465.79
1796124,MILTON RODRIGUES QUEIROZ JUNIOR,0,Outras,3.0,Regulares,23543.51
118497,MAX STAR INDUSTRIA DE PLASTICOS LTD,0,HYDRA XP,1.7142857142857142,Regulares,46925.87
117989,SILVESTRIN FRUTAS LTDA.,0,Outras,1.9230769230769231,Regulares,65428.66
1638133,PEDRATER INDUSTRIA E COMERCIO LTDA,0,HYDRA,1.0,Ocasionais,6666.08
1793495,JVA RJ TRANSPORTES LTDA - EM RECUPE,0,GL 5,3.0,Regulares,2072.38
120184,TRANSWOLFF TRANSPORTES E TURISMO LT,0,TOP TURBO,1.5,Ocasionais,125153.96
120164,TRANSPORTADORA MASSA COSTA LTDA,0,TOP TURBO,1.0,Ocasionais,17860.67
1638122,COMERCIAL FERRONORTE LTDA,0,TOP TURBO,1.0,Ocasionais,2650.41
120087,MR DISTRIBUIDORA DE EQUIPAMENTOS E,0,Outras,1.1111111111111112,Ocasionais,27087.78
119933,META SERVICOS E PROJETOS LTDA,0,TOP TURBO,1.0,Ocasionais,8221.08
119798,KONKREX ENGENHARIA DE CONCRETO LIMI,0,Outras,1.0769230769230769,Ocasionais,37721.69
1638119,COMBIO ENERGIA S.A.,0,GEAR,1.0,Ocasionais,2683.73
119583,VIACAP - VIACAO CAPITAL LTDA,0,Outras,2.3333333333333335,Regulares,29997.85
119548,AGROPALMA S/A,0,GEAR,1.2,Ocasionais,18309.56
119244,"PERFIL REFRIGERACAO INDUSTRIA ,COME",0,Outras,1.0,Ocasionais,58868.22
119160,LIDER MINAS INDUSTRIA E COMERCIO DE,0,TOP TURBO,2.1666666666666665,Regulares,48450.56
119052,LIBORIO MANOEL JOAQUIM FREITAS E OU,0,Outras,3.5,Regulares,56356.43
119047,ESPACIAL METAL METALURGICA LTDA,0,HYDRA XP,1.0,Ocasionais,36191.52
1648961,EXE MINERAL - ENGENHARIA E MINERACA,0,Outras,2.0,Regulares,6926.12
118864,RAPIDO CARDOSO TRANSPORTES LTDA,0,TOP TURBO,1.625,Regulares,30088.92
120574,IBEROS TRANSPORTES LTDA EM RECUPERA,0,TOP TURBO,1.0,Ocasionais,17413.059999999998
1642776,J V R SERVICOS COMBINADOS LTDA,0,Outras,1.0,Ocasionais,712.76
120519,ANTONIO NELES RODRIGUES,0,Outras,2.0,Regulares,5250.08
120457,FRANCISCO JOSE FERREIRA,0,Outras,1.5,Ocasionais,10806.63
1795930,NULOG LOGISTICA E SOLUCOES EM TRANS,0,HYDRA XP,1.0,Ocasionais,22827.43
1795886,"GOMES FABRICACAO, MANUTENCAO E SERV",0,GL 5,2.0,Regulares,4171.77
1795882,AUTO VIACAO SAO LUIZ MG LTDA.,0,Outras,1.5,Ocasionais,11189.63
1795526,FRAGA CONSTRUCOES E ENGENHARIA LTDA,0,HYDRA XP,2.0,Regulares,3190.58
1795520,COMBER LOGISTICA LTDA,0,HYDRA,1.4444444444444444,Ocasionais,46239.57
1795469,ESTOCACO INDUSTRIA E COMERCIO DE FE,0,HYDRA XP,2.0,Regulares,14503.4
1642761,SINAL SERVICOS DE INTEGRACAO INDUST,0,TOP TURBO,1.2,Ocasionais,41871.64
1794591,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,Outras,5.0,Frequentes,8217.36
1794547,BRASMEG TRANSPORTES LTDA,0,TOP TURBO,1.8,Regulares,18381.11
1794542,BRASMEG TRANSPORTES LTDA,0,TOP TURBO,2.0,Regulares,20682.56
1794536,M4 CONSTRUCOES LTDA.,0,HYDRA XP,1.0,Ocasionais,414.85
1793672,RIO DE JANEIRO REFRESCOS LTDA,0,Outras,1.0,Ocasionais,8466.03
121950,EMPRESA PRINCESA DO NORTE S.A.,0,TOP TURBO,1.0,Ocasionais,7069.299999999999
1642297,RESIDENCIAL JARDIM TROPICAL LTDA,0,TOP TURBO,1.5,Ocasionais,47537.34
121544,TRANSPORTES SANTA CRUZ LTDA.,0,Outras,1.0,Ocasionais,8852.71
1642283,RESIDENCIAL JARDIM UNIVERSITARIO LT,0,TOP TURBO,1.6666666666666667,Regulares,19867.26
121502,3 BATALHAO DE SUPRIMENTO,0,GL 5,1.5,Ocasionais,5988.17
121410,TRANSPORTADORA SEMPRE VOLTA LTDA,0,Outras,1.8333333333333333,Regulares,52799.240000000005
121222,SANTA CLARA INDUSTRIA DE PAPEL E EM,0,HYDRA XP,2.8333333333333335,Regulares,27523.65
1641999,J DANTAS S/A ENGENHARIA E CONSTRUCO,0,HYDRA XP,2.75,Regulares,82386.90000000001
1641306,DESBRAVA S.A,0,HYDRA,2.0,Regulares,6607.05
121136,COMERCIAL ARCOS LTDA,0,TOP TURBO,1.9285714285714286,Regulares,198745.21
121135,RAPIDO LUXO CAMPINAS LTDA,0,Outras,2.0,Regulares,5499.27
121056,DIVISA ENERGIA LTDA,0,AV,1.0,Ocasionais,2342.81
120951,SEITEC GERADORES COMERCIO INDUSTRIA,0,TOP TURBO,1.0,Ocasionais,80375.32
1641300,DESBRAVA S.A,0,TOP TURBO,1.0,Ocasionais,2396.98
120582,TRANSPORTES BOTUVERA LTDA,0,TOP TURBO,1.0,Ocasionais,107548.82
120580,IBERTRANS TRANSPORTES RODOVIARIOS L,0,TOP TURBO,1.0,Ocasionais,54802.75
122771,IBITIUVA BIOENERGETICA S.A.,0,Outras,1.0,Ocasionais,25210.2
1641297,DOMUS - ENG. E PARTICIPACAO EIRELI,0,TOP TURBO,3.0,Regulares,16777.47
122418,ARS TRANSPORTES E LOGISTICA LTDA,0,TOP TURBO PRO,1.1111111111111112,Ocasionais,88371.70999999999
122384,PARQUE REGIONAL DE MANUTENCAO DA 5,0,Outras,1.0,Ocasionais,57376.38
122300,INDUSTRIA DE EQUIPAMENTOS MECANICOS,0,GEAR,1.9230769230769231,Regulares,207434.13
122175,TRANSMARIANO TRANSPORTES E LOGISTIC,0,TOP TURBO,2.2,Regulares,36389.98
1641140,F C LOCACOES DE MAQUINAS E VEICULOS,0,TOP TURBO,2.3,Regulares,12116.11
1793305,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,TOP TURBO,3.5,Regulares,14634.23
1793295,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,TOP TURBO,2.0,Regulares,28782.7
1793005,MG TERRAPLENAGEM LTDA,0,HYDRA,2.75,Regulares,15727.09
1792998,TERMACO TERMINAIS RETROPORTUARIOS S,0,Outras,1.0,Ocasionais,1328.49
1792868,CHB MAQUINAS LTDA,0,HYDRA XP,1.0,Ocasionais,3593.36
1792808,CENTRAIS ELETRICAS BRASILEIRAS SA E,0,Outras,1.0,Ocasionais,732.39
1792806,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,HYDRA,4.5,Frequentes,29362.45
1792390,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,TOP TURBO,3.0,Regulares,5636.5
1641139,IRB LOGISTICA S.A.,0,HYDRA XP,2.5,Regulares,89323.4
1640820,CONSORCIO GURUPI,0,TOP TURBO,3.1666666666666665,Regulares,117886.2
123541,TRANSDOURADA NAVEGACAO LTDA,0,TOP TURBO,1.4545454545454546,Ocasionais,57598.17
123315,ESQUADROS INDUSTRIA E COMERCIO LTDA,0,Outras,1.0,Ocasionais,10079.17
1640720,FUSAO LIGAS COM. E IND. LTDA,0,HYDRA XP,2.0,Regulares,4607.34
123200,CESTARI INDUSTRIAL E COMERCIAL SA,0,HYDRA XP,1.0,Ocasionais,15376.010000000002
123090,COR DOB - INDUSTRIA E COMERCIO DE M,0,HYDRA,1.0,Ocasionais,22415.78
123049,EBARA BOMBAS AMERICA DO SUL LTDA,0,HYDRA XP,1.3846153846153846,Ocasionais,57322.45
123036,TRANSP.MASSA COSTA LTDA,0,TOP TURBO,1.0,Ocasionais,6508.04
1640692,METALVAREZ COMERCIO DE FERROS E MET,0,HYDRA XP,1.4444444444444444,Ocasionais,109201.08
122970,ALLI LOGISTICA INTEGRADA LTDA,0,TOP TURBO,2.0,Regulares,4979.89
122950,VALLE MATERIAIS ELETRICOS LTDA,0,AV,1.0,Ocasionais,20965.74
122938,JAGUAFRANGOS INDUSTRIA E COMERCIO D,0,TOP TURBO,1.0714285714285714,Ocasionais,82468.83
1640127,GEO AMBIENTAL EMPREENDIMENTOS LTDA,0,TOP TURBO,1.0,Ocasionais,6349.4
122889,CENTRAIS ELETRICAS NORTE BRASIL S/A,0,Outras,1.0,Ocasionais,229478.45
122877,CONTEK ENGENHARIA S/A,0,HYDRA XP,3.0,Regulares,38555.29
122789,CONFIANZA TRANSPORTES LTDA,0,TOP TURBO,1.25,Ocasionais,60792.83
123834,INDUSTRIAS MACHINA ZACCARIA S A,0,HYDRA XP,1.6666666666666667,Regulares,16672.94
123777,INDUSTRIA DE MAQUINAS CHINELATTO LT,0,HYDRA,1.4736842105263157,Ocasionais,50630.9
1792360,BONOMAQ MAQUINAS E EQUIPAMENTOS LTD,0,TOP TURBO,1.8888888888888888,Regulares,21945.94
1792274,OURO SAFRA S/A,0,HYDRA XP,1.0,Ocasionais,17075.36
1792265,CONTEPA - CONSTRUCOES TERRAPLANAGEM,0,Outras,3.3333333333333335,Regulares,8157.07
1792258,OURO SAFRA S/A,0,HYDRA XP,1.0,Ocasionais,14563.79
1792173,CENTRAIS ELETRICAS BRASILEIRAS SA E,0,Outras,1.0,Ocasionais,1008.3
1792072,AMBIPAR ENVIRONMENTAL SOLUTIONS - S,0,TOP TURBO,4.0,Frequentes,11382.48
1791532,ESTAF EQUIPAMENTOS S/A,0,TOP TURBO,1.2857142857142858,Ocasionais,6150.63
1791527,BRASERV PETROLEO LTDA,0,HYDRA XP,1.0,Ocasionais,4326.97
1791518,GS EXTRACAO E COMERCIO DE AREIA LTD,0,HYDRA,2.888888888888889,Regulares,25890.11
1791517,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,Outras,3.4,Regulares,11650.42
